Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2019-02-14,3.4760693909579943,4.193547164479702,3.934185564662285,3.1159402942090972,4.39213496082742,3.157176855624114,3.1447186008255428,3.309319390075829,3.0986040859025974,3.7941588183314905,3.758604352322362
2019-02-15,3.4840004643190445,4.206846683463148,3.941023520907187,3.1369695807412494,4.40710910775244,3.1731842943022714,3.1582087874870166,3.315337310881202,3.1016601884063677,3.803586593665384,3.762944571312794
2019-02-19,3.48428790209648,4.20645038921261,3.945103785792878,3.1384817981651416,4.404736804351549,3.176204695655095,3.1644299995267797,3.3164791968270815,3.1075663032906737,3.8087253833279906,3.7640269765813392
2019-02-20,3.4854360095267127,4.211197283361823,3.947092647000673,3.1448835780643165,4.403548585542574,3.1804177358822345,3.181431676000195,3.3101810250004915,3.112017470344673,3.806893125199919,3.7605597512745206
2019-02-21,3.4858661663921886,4.20711094386957,3.945103785792878,3.1396144624081885,4.39475522550979,3.1648314448965764,3.1774784402843155,3.311902835482605,3.1192748211616723,3.8098229261169636,3.7511822109616735
2019-02-22,3.4985450757950183,4.213693279653467,3.950518516486348,3.138103958142774,4.403872785262518,3.1677249089391344,3.1817905680412926,3.317620471560081,3.125428738444156,3.8050575886457745,3.7605597512745206
2019-02-25,3.5033469907312473,4.217622253758794,3.947182955865154,3.142252531864531,4.405276530606666,3.1693963591591596,3.188223740274717,3.309319390075829,3.1189219451893613,3.7995305914425366,3.7616446508893198
2019-02-26,3.5054581641118836,4.2148737964941665,3.9485365375033545,3.1392370501901485,4.40170946582085,3.1662033095932176,3.182507332986463,3.3073053648971666,3.1176862354290225,3.800084625171679,3.7616446508893198
2019-02-27,3.5044729769701637,4.2187971337097325,3.94781459521406,3.1430052716975556,4.397042514657846,3.170003416258438,3.1808936510489563,3.3041320397707796,3.1189219451893613,3.798606804084695,3.7566450331737267
2019-02-28,3.501654998070191,4.215397573006832,3.9423853858680897,3.1403692724175394,4.394101061838454,3.159939178292553,3.1686167822845057,3.3070167567449866,3.1247272778464477,3.8034026521033466,3.757298506823574
2019-03-01,3.5084055165073655,4.216314197622496,3.9504284349448726,3.146758773006097,4.408185620522391,3.178162940631571,3.1673446256930076,3.3058640082294852,3.1268299342727057,3.801560947163014,3.7651078580438626
2019-03-04,3.5046139084725842,4.211854145599431,3.9472731092718423,3.1403692724175394,4.394537312678769,3.179966977142341,3.1718814753890023,3.3098939422792073,3.1285788604864364,3.7999002089557905,3.766403199016271
2019-03-05,3.501654998070191,4.205392456799542,3.9497982980322903,3.1365911688021733,4.393991663127488,3.176657073502186,3.1671626650314364,3.3127624566192075,3.1273548664949535,3.799161008080375,3.772641929997606
2019-03-06,3.496419472759014,4.195953849150742,3.945103785792878,3.130135909584049,4.37926125982902,3.1639161979065586,3.1693429685894126,3.3101810250004915,3.1273548664949535,3.797681734875792,3.772212962378346
2019-03-07,3.48686914674883,4.189925317729604,3.93290401200661,3.1197969098382754,4.371367553761944,3.1579450458083396,3.161141091064317,3.309319390075829,3.1306735257220812,3.791182608388574,3.7633776209099374
2019-03-08,3.486726042149162,4.187907819651317,3.925918025353555,3.1194116893579817,4.369244542237754,3.139032714023973,3.162787179843923,3.3101810250004915,3.134154692140186,3.791741457334409,3.762728197615534
2019-03-11,3.5079851772214536,4.196354553840484,3.9395685852120406,3.1297548189464113,4.380589368781408,3.154560748817,3.176938044923528,3.3255705940567415,3.1412537132223233,3.804690127648066,3.780545514936648
2019-03-12,3.513857658536174,4.188042484823013,3.9423853858680897,3.1320387712842153,4.387862178631035,3.1610113530762662,3.180714218631885,3.3309293160956317,3.148131155029128,3.8050575886457745,3.785003480428546
2019-03-13,3.520388546352246,4.196755098030288,3.945917962742078,3.138859412828749,4.398564597826457,3.171064940264286,3.1855483387110075,3.335699945508856,3.149158961547597,3.810736668037062,3.7879644259659635
2019-03-14,3.5224641965074324,4.193413008283112,3.942929746116746,3.142628972608199,4.396933625195434,3.1721252586862887,3.1780184643000076,3.3382166878224435,3.148987815621307,3.8098229261169636,3.783519756835252
2019-03-15,3.534496623013043,4.1898780502766515,3.9493244791261493,3.14960018984435,4.401520466912713,3.1717284908119563,3.1792646607429993,3.33410759448839,3.152602808827206,3.8154695374973793,3.782733006451557
2019-03-18,3.538734818143199,4.199562321719071,3.9589523375279843,3.15968811556424,4.399997540477385,3.185523728011647,3.1816086832079393,3.3290185960929897,3.1488154129374695,3.816930971994187,3.7741897705953162
2019-03-19,3.540778855987631,4.195941672748678,3.963954809761498,3.1518508981272486,4.407914022142897,3.1828099992044208,3.1803471695509242,3.3261799537204615,3.13736473541989,3.816200479736435,3.7759043890815214
2019-03-20,3.538052727496254,4.1890668746936,3.965379275854812,3.131028444005873,4.4009770246609845,3.1915282608813187,3.1794453057716447,3.3307179217630023,3.139978688296174,3.81198995180584,3.784857589691266
2019-03-21,3.5628615300450672,4.198624935409856,3.9789885649239847,3.127963332566628,4.404884929540443,3.1985372583890084,3.1900367472358475,3.3483875661799196,3.1505387572332246,3.8236626187919804,3.7979297578983893
2019-03-22,3.5390080559631847,4.175722695613629,3.9589523375279843,3.0999459965662233,4.386516072840837,3.1711174387185546,3.1597618545795583,3.3436501521524273,3.15774547044663,3.8223925956296783,3.7816691935683813
2019-03-25,3.5346336089563963,4.178050291602079,3.9648454111956672,3.095595490836067,4.385963937857445,3.1715758827738876,3.1579193408550625,3.34448790178323,3.158599853280005,3.8243875157075373,3.779964613621571
2019-03-26,3.5400984906085102,4.184729185690879,3.9691090899922394,3.107416204758381,4.392785882855422,3.185824694205304,3.1639863212737405,3.35060895547016,3.165748992795647,3.8328676793362297,3.784857589691266
2019-03-27,3.534359729605048,4.185815228121929,3.967068559138787,3.1030981471319885,4.3844169259796955,3.178725627143566,3.1627022846241024,3.3472749176752687,3.1587704964487813,3.8294482111111128,3.7776159854132043
2019-03-28,3.53846172733881,4.1931164189146735,3.973090429009584,3.111715442129953,4.386957162865235,3.1825082033029393,3.172381930485802,3.3555895949479497,3.1469157893257447,3.834303760668516,3.7752616532118477
2019-03-29,3.5482392880784808,4.203835938412118,3.978286069988932,3.1144417665806774,4.398908515083,3.1809969051990743,3.181067980333326,3.355313660925178,3.1522592182715714,3.8409200164908244,3.7774020650814344
2019-04-01,3.561795758004986,4.224284173523492,3.9892056276674843,3.138650700808051,4.4004331932910885,3.194068860189341,3.19591260819169,3.352271948716019,3.1453592141276787,3.8375279367839688,3.7924688786948617
2019-04-02,3.565256262521258,4.223892273551361,3.9890318704216,3.1378909518979907,4.398145303350578,3.187178394770633,3.199279781761823,3.360820243474634,3.1467430290177787,3.8292678886200924,3.7977203107717554
2019-04-03,3.573327504507673,4.220883191292222,3.996045702161457,3.140925748044552,4.396835248074885,3.1775120760867437,3.212287473096019,3.3597214826309485,3.1451861025442667,3.8243875157075373,3.801484260066015
2019-04-04,3.5691013815030295,4.227022513198283,4.004124112106478,3.1469679313290917,4.394758238664659,3.185824694205304,3.2223658975172116,3.3566932349900283,3.14171748033349,3.828185436231772,3.807104303641656
2019-04-05,3.5738542621936644,4.229883631895169,4.01001278060646,3.148473056003495,4.401629419184291,3.20328153589209,3.2220199856967904,3.36438354443802,3.1510550676133775,3.831609383179625,3.810005775102378
2019-04-08,3.5776669515738013,4.225588989749698,4.01358027740698,3.14960018984435,4.401412157524876,3.2077088935083724,3.2223658975172116,3.359446553962866,3.1439735638680233,3.835738111995404,3.808141413391473
2019-04-09,3.5729317721589053,4.211933057653232,4.004552222327814,3.1413045023334125,4.398799359724057,3.1954115320622622,3.21507772766527,3.3564173394129586,3.1463971727508655,3.8344833423327707,3.8108331627342973
2019-04-10,3.579895199920971,4.211668937841704,4.009331960386616,3.1443291367323276,4.399126227559563,3.199131399003285,3.214555286508067,3.36438354443802,3.1432798946348726,3.8373495587641395,3.815166067265493
2019-04-11,3.578584979290436,4.220227750482587,4.010608386191835,3.150350852758078,4.386736404874792,3.199873714780124,3.2140324955990676,3.3630146123247915,3.148297453365697,3.839314645870118,3.815783499891431
2019-04-12,3.585509499512663,4.233383662347973,4.016797190475328,3.168570570811007,4.377537451189175,3.202541746423525,3.227195233141121,3.3684790013283217,3.152946688836279,3.8425224051018527,3.824388515087672
2019-04-15,3.585118559665456,4.227803822677696,4.018823577152158,3.162286985046489,4.381537757105557,3.196603723316552,3.2225387705596495,3.3624664878995123,3.152774967382073,3.84837715215029,3.823572188511727
2019-04-16,3.5901852112395485,4.2339008215064045,4.023199658625885,3.176278341398482,4.360807475318625,3.2031335907731817,3.227023011923601,3.3386095391785497,3.1403266886595724,3.848554387000914,3.824592451018521
2019-04-17,3.595741671855564,4.235193157981727,4.025129323658512,3.178834346512497,4.331626784847247,3.2018011764378578,3.220808541538801,3.3281679175344827,3.136491924812649,3.853494383405654,3.826426503938678
2019-04-18,3.5985725109941904,4.246623636078812,4.024794317152192,3.175912607018611,4.333257589399181,3.197050009728923,3.2220199856967904,3.3360796047892376,3.137015619785348,3.854373703587354,3.827037108172912
2019-04-22,3.6008830187493155,4.243554029508364,4.021014045856103,3.1729820663114072,4.333839297038281,3.217963925449632,3.2152520948409413,3.3250423053219786,3.136142670028897,3.8547254576563037,3.8315029652216306
2019-04-23,3.611721768888767,4.252226131979626,4.0328940552580415,3.179199093447752,4.349535000420486,3.2163591566854417,3.219768904347532,3.3363612359436434,3.138933877346461,3.8515566667156884,3.8447828400872774
2019-04-24,3.6121020356445013,4.249301452967287,4.033808505012199,3.178104850622317,4.348389478910735,3.198686040727301,3.2135092011233346,3.3433707013330936,3.1453592141276787,3.853670390187546,3.840175039041084
2019-04-25,3.6118485748763427,4.228974254514899,4.028560215995964,3.1799279504676043,4.3586538966107575,3.1955604677716307,3.200694109136946,3.34225238622714,3.149504763633985,3.847315524705208,3.851357265098205
2019-04-26,3.608036866074503,4.2364841574039405,4.036463720422728,3.1889942395197277,4.368589901957556,3.1825082033029393,3.208963887443035,3.3489435940034085,3.1510550676133775,3.8563060552677255,3.8592686189802223
2019-04-29,3.6082916047950078,4.2388033464268595,4.032977006519288,3.199051557323224,4.366790454308609,3.181601714389127,3.207034369043751,3.3386095391785497,3.1451861025442667,3.8575340779563008,3.8682900583500204
2019-04-30,3.609944485014656,4.242785262955062,4.031479241740249,3.2004803506832618,4.371394446042315,3.180845625916111,3.2156002021973347,3.350054053863655,3.161499662354325,3.869036451845411,3.8455822040971412
2019-05-01,3.6074003560063628,4.236226112886795,4.0192450990415995,3.1922380041733422,4.369599849357848,3.16067678582432,3.1973317024961347,3.350054053863655,3.1512274111747742,3.8566572110367408,3.840375863092513
2019-05-02,3.602164365845875,4.235709824005634,4.020003445764328,3.1933168989501306,4.373856024491057,3.1430818971899233,3.1921772783207336,3.3519948972404,3.148987815621307,3.8563060552677255,3.8363525221550683
2019-05-03,3.611594740759077,4.247772368185532,4.03172896863449,3.202263224261393,4.3814270706634355,3.1523071682274835,3.201930074723592,3.3588963371146177,3.1544915073354343,3.86382429915602,3.845981402103306
2019-05-06,3.6038275001392557,4.2381596604742695,4.025632235986455,3.1954716713323332,4.386516072840837,3.1532407554756583,3.1875336561824374,3.354761431155335,3.148987815621307,3.862255469407753,3.8443829999690258
2019-05-07,3.5821186003265693,4.217733869388402,4.0103530515511725,3.178834346512497,4.367128242679034,3.1444948357124005,3.16983427870213,3.3374859516586226,3.1458782870732676,3.8522614677734732,3.828053677509017
2019-05-08,3.580942396788259,4.217733869388402,4.010693275876427,3.1766438624806286,4.369263571124136,3.1444948357124005,3.1689227189665017,3.3374859516586226,3.1321163248906885,3.852085131808373,3.826426503938678
2019-05-09,3.57411785791467,4.216286846176162,4.006603271360426,3.174448489933136,4.367128242679034,3.1444948357124005,3.161049265792871,3.3408527988832852,3.130887658164064,3.8499680513290544,3.823368044385265
2019-05-10,3.577273466240178,4.220227750482587,4.008053764619714,3.1810202012845568,4.367465433155843,3.149189473495133,3.1745607855719404,3.352271948716019,3.148642653146026,3.8620811277235942,3.8262227754743514
2019-05-13,3.5388712247814604,4.191363883343351,3.977846849209514,3.1514760364724297,4.348504080267772,3.1318662511883795,3.15181573532039,3.352271948716019,3.159282899140136,3.8526140464479623,3.7947829207968815
2019-05-14,3.5548392694441566,4.201701298826122,3.9879014996491478,3.159316342795697,4.353534857486772,3.1440238861361145,3.160313874543975,3.3558657854857783,3.152602808827206,3.8573586693765347,3.8004402194679328
2019-05-15,3.565654504027569,4.203036125034398,3.9946642860705293,3.1555904244967348,4.356495572156587,3.149189473495133,3.157734926959042,3.3624664878995123,3.1508831026536313,3.8652170355356503,3.8225507171364974
2019-05-16,3.574776008919118,4.2121982379253735,4.003867255410955,3.165618322412949,4.364311400163216,3.154639260090344,3.1716546691816974,3.3682062730355256,3.157574490025175,3.873013811651111,3.8313005165848377
2019-05-17,3.5667164969045366,4.201033502688998,3.996218525605275,3.1589444317607573,4.36216526503656,3.1444948357124005,3.1656344157465597,3.3668427649530384,3.162691147644172,3.8697292035890616,3.8239804350983317
2019-05-20,3.549184829342892,4.198490542106908,3.9891188234515136,3.1600598310849963,4.361712905718162,3.1449650707206573,3.151259002912223,3.35060895547016,3.1640512817526463,3.8673019513969873,3.8073115405658835
2019-05-21,3.5613957598409653,4.210213331944169,3.996045702161457,3.1704109594984646,4.3710583851756954,3.1565006521083423,3.166549056920658,3.3588963371146177,3.165918500909172,3.8652170355356503,3.8182500955671075
2019-05-22,3.5561806267108973,4.201968749193234,3.9857243081197775,3.1645091898137903,4.376757363360031,3.1408804660509286,3.159577780187081,3.363561974357615,3.1733521476145223,3.8697292035890616,3.8172230027733365
2019-05-23,3.53846172733881,4.1866291605267305,3.973266978146179,3.150350852758078,4.3732968530504355,3.1067726578380634,3.144179934845005,3.3684790013283217,3.1818996672304563,3.869383007131574,3.803152750323312
2019-05-24,3.538734818143199,4.187035820481616,3.974590104074233,3.158199870214178,4.374749914456038,3.110511942940593,3.1497729478104204,3.369840544144109,3.1803968836532195,3.8657387320931393,3.802944394399254
2019-05-28,3.535865972153483,4.177776483209281,3.9679562487175097,3.1465916444804276,4.360354403778188,3.100071445292615,3.139682842288179,3.359446553962866,3.1638812955933338,3.8492615502065397,3.8073115405658835
2019-05-29,3.5299654155229216,4.173251958643891,3.9590419456794597,3.1447065222393027,4.350679408020612,3.093655398779407,3.1398706977199806,3.347831363144237,3.1505387572332246,3.8419887790182305,3.7975108197678322
2019-05-30,3.5361397726584127,4.177092511986171,3.9655573361637737,3.1413045023334125,4.356154563883318,3.080865509881705,3.141559151044256,3.353932247661633,3.148987815621307,3.8462524430873235,3.7998133227104005
2019-05-31,3.519311647720449,4.163308814592932,3.952393921665388,3.1260428142135024,4.348962058686112,3.0631570929660525,3.1302488746328248,3.3621926435162988,3.1536337685473628,3.831968987113252,3.784220757895686
2019-06-03,3.5016292369794653,4.170086441466152,3.943975533237401,3.132557483818918,4.351365345797354,3.0758380684614943,3.16123306954659,3.3660235429113907,3.16354147846811,3.8444779346411044,3.7522870829572486
2019-06-04,3.534496623013043,4.193655282427853,3.970703528230183,3.159316342795697,4.367802800174447,3.0929949714186926,3.1889648396458306,3.360545550546859,3.1643909257115443,3.853494383405654,3.7735460190037267
2019-06-05,3.547428096244792,4.203303104657661,3.975647632147429,3.165618322412949,4.375307794151254,3.0818681997374893,3.1962676681569615,3.3830858857002264,3.1855646666292436,3.864868953269094,3.7739751159906962
2019-06-06,3.558992296457533,4.205035086395432,3.9807426462316187,3.1693069724373895,4.380427952983036,3.100235450060891,3.208087091811821,3.3849637905228347,3.1916980807675883,3.875255274903827,3.7782569486929134
2019-06-07,3.5774046096843186,4.2129904208883,3.9950962538406953,3.167833225051262,4.390810007303358,3.104815841954836,3.2169917268509596,3.388174708405902,3.1842335003781743,3.884852630512737,3.7943624045218063
2019-06-10,3.587590246221793,4.214310498266763,4.003524909232282,3.176278341398482,4.393772452779579,3.1077492906822783,3.218728719322148,3.3846956511149755,3.17738380867199,3.88519359192689,3.793521098775014
2019-06-11,3.587590246221793,4.205700557787197,4.007371539543987,3.1766438624806286,4.392128068999056,3.10970021015539,3.218034024731013,3.3865705382130216,3.171330285307219,3.888427721460643,3.7977203107717554
2019-06-12,3.581987755298311,4.20782668649556,4.007115515725646,3.166726386956192,4.396944805936673,3.095469220368788,3.221327878991003,3.3903098639176563,3.1842335003781743,3.8899561330078196,3.7928899339749456
2019-06-13,3.584988318220804,4.2128586222094055,4.016036132442202,3.1700433128477656,4.39574277152804,3.107098194354338,3.227195233141121,3.39164170380907,3.18622962525548,3.8921596707229025,3.803986080161801
2019-06-14,3.5762225249397748,4.208888058090253,4.018232983188906,3.172248287118842,4.393444018555667,3.1005633789268,3.2228844270150825,3.3958927971385866,3.1966435867744627,3.8926675025831985,3.805857943254907
2019-06-17,3.5770107011221004,4.205434217553554,4.018654822624966,3.16302826879255,4.397927095597443,3.108887903088976,3.213683535224842,3.406703524242558,3.19384421515805,3.8897863988138113,3.8172230027733365
2019-06-18,3.5949683367453873,4.224675808351576,4.026218409338439,3.176278341398482,4.406400715837523,3.1226100265575827,3.221501083744339,3.4038147774693277,3.1897129311829966,3.884340421266732,3.8227551950022307
2019-06-19,3.5985725109941904,4.223892273551361,4.028058706464888,3.174448489933136,4.41533911899307,3.1214870244360857,3.215948341452419,3.4103684553455214,3.1973011434868805,3.888427721460643,3.8239804350983317
2019-06-20,3.613115545402443,4.240475191171562,4.03497117271965,3.178834346512497,4.419725593528469,3.1433960743848233,3.2285706516740325,3.4163604643557424,3.2036901505862883,3.8972262664604758,3.830287078619661
2019-06-21,3.6083767789161847,4.235131303593785,4.0303299923397615,3.1765960307559693,4.424516731766024,3.1505964286556214,3.2253848987641094,3.405118884271886,3.207550722086949,3.893979186661198,3.8345064267088045
2019-06-24,3.6102901463900574,4.233183474852737,4.024960948533601,3.172546642144271,4.419275021232034,3.141587752724199,3.229192677174473,3.4000757404880217,3.2078785334843816,3.8965303046412676,3.836932342339857
2019-06-25,3.591766330861094,4.225615641897079,4.015324793251927,3.169221346093863,4.415191519559214,3.1336186124446765,3.2297108495685207,3.386411173287717,3.201795588659013,3.8960204773963976,3.818179370570501
2019-06-26,3.6024853820025453,4.228100980770491,4.018547287616662,3.16736928624592,4.402511635516857,3.1488642647460905,3.227982714259618,3.3667975590237367,3.17978706101704,3.8816414259859973,3.814262338754412
2019-06-27,3.605051260034103,4.229015153151302,4.0247925450537325,3.176228342501154,4.409467538722871,3.1414292380173827,3.231263456261437,3.375016949725752,3.1811349305493684,3.883536605405245,3.821261151592077
2019-06-28,3.6049231742357337,4.239532840522458,4.027648971816356,3.1904597570606468,4.412819193039375,3.1529533712773095,3.2396747136871364,3.3782858044236437,3.1849997392610363,3.8828480932670093,3.830856110591643
2019-07-01,3.6206870080288973,4.240436077049293,4.036418920472519,3.2023452144749722,4.4177727498886075,3.153894985870423,3.24733754080003,3.376380184424944,3.1824805901655244,3.888856796108485,3.838949794824346
2019-07-02,3.6233324290016746,4.239145112073364,4.038579157832256,3.199836157176729,4.42312849725398,3.137770490225175,3.246319122794232,3.394739463221208,3.196006907678499,3.897548792990227,3.8481778473744512
2019-07-03,3.630976987326019,4.2446860510066236,4.047254050313489,3.207701564166033,4.431639617409499,3.1417469015986637,3.251400503389062,3.4090822829941874,3.202948958044514,3.9098604056324615,3.8533561284155833
2019-07-05,3.629102730272052,4.240694465615719,4.048405392587509,3.2105466318059603,4.424730219708331,3.1431741527474295,3.2468284985394584,3.4035288748751795,3.2024549637940645,3.9054929418335758,3.854745494135624
2019-07-08,3.621443775584858,4.232403368390539,4.049636991483487,3.2055624968410075,4.417235584937614,3.144599862812447,3.235220403368204,3.407234697933005,3.2039369894793905,3.906838998390992,3.8457787660570837
2019-07-09,3.624966856023522,4.230189386139086,4.050703443839992,3.2073452933660564,4.418202108630407,3.145390663347558,3.2253848987641094,3.412504697723257,3.205252641773293,3.9009368475777055,3.851964586623185
2019-07-10,3.632847939838234,4.227839539719286,4.054303851504359,3.203776516275167,4.4216320080630345,3.158119854399054,3.223302049822066,3.41800824367304,3.207550722086949,3.907342881259163,3.8632396008794223
2019-07-11,3.636579476593715,4.234612349235922,4.056343949983255,3.2094806316456674,4.42184602103762,3.1601477018241213,3.2276368495399366,3.405118884271886,3.2078785334843816,3.9098604056324615,3.8638292629427937
2019-07-12,3.643877443499174,4.251984065663894,4.067772726106475,3.2162122924095686,4.410658202392316,3.1643464522125053,3.2374501884155107,3.4011393965826158,3.20130063594771,3.9127058319414347,3.871076628147245
2019-07-15,3.6471994204814973,4.247893537798545,4.07099131596465,3.2105466318059603,4.412819193039375,3.155305096986374,3.2381350467769967,3.402467568184217,3.205252641773293,3.915043189832177,3.871271500849971
2019-07-16,3.6378201339135057,4.254277378035832,4.069704953445508,3.2080576309585447,4.407841719756068,3.144599862812447,3.2405290360925942,3.4008734614078024,3.1994842291148133,3.9153765982564748,3.8689273321465687
2019-07-17,3.6352130136246426,4.232663286951222,4.060086864875525,3.199477072607522,4.4080587970692475,3.1331384384758545,3.231608144481926,3.3958087434872515,3.203278668646232,3.914209029862065,3.8594950753222412
2019-07-18,3.6426441832515066,4.234482596187622,4.058786784624935,3.2069892044169412,4.413682819320281,3.1332985220853886,3.2359069400070415,3.3955415785458345,3.211967787660076,3.920862378106491,3.85136739825313
2019-07-19,3.638316407556892,4.239920198836542,4.052177883925995,3.2027034258740117,4.40327516448098,3.1379299995457224,3.2381350467769967,3.379101286228454,3.1973328718274283,3.914542716471937,3.8383452737718593
2019-07-22,3.6497756164546673,4.240694465615719,4.05275082693742,3.2048485337592534,4.401202333169916,3.1425401252746616,3.235563655572865,3.3780137859286126,3.1951772668394485,3.908686528214812,3.8421691949842973
2019-07-23,3.6552735635349336,4.253258680910686,4.059518242470355,3.2151527008532006,4.40740733073347,3.145232832485253,3.2559518471432494,3.3877596179318994,3.188849196996268,3.915876578558833,3.8459787940160184
2019-07-24,3.6635252591244982,4.257580994974684,4.064543874471495,3.2253510918586894,4.407949985522144,3.1494942964517496,3.2552788660784344,3.3869509757310707,3.189684180862794,3.9091897107689206,3.854745494135624
2019-07-25,3.659408020835459,4.255549400072348,4.058949362418734,3.2183285712704266,4.403056952765731,3.1380892352872944,3.248015737478221,3.382628131931832,3.1871772135048935,3.9105306509658835,3.852163219186082
2019-07-26,3.6615896564296024,4.253386345966346,4.063492153882903,3.2291928281962177,4.406647602822375,3.1329783292354554,3.2492021606718544,3.3858718540225605,3.1908517528338383,3.9216907821533207,3.8804006222201544
2019-07-29,3.6609841891871664,4.251601244550089,4.05862385094336,3.221495072306856,4.410766163675188,3.1289669937003963,3.2458097102525807,3.38964363195094,3.196006907678499,3.923511326660307,3.874777720202784
2019-07-30,3.6545424717693007,4.255930713016191,4.051850425767422,3.2186807985275814,4.406430405057932,3.1401580688822026,3.252413688387739,3.399542978409709,3.188347871816237,3.9264833029505524,3.8701001829493733
2019-07-31,3.6393067133798085,4.2446860510066236,4.040320032860744,3.2137374476259457,4.396495034818042,3.1369735554185803,3.236936011881779,3.3955415785458345,3.183657072425147,3.9059978870172163,3.8620586712032265
2019-08-01,3.6342179383793245,4.225091501330861,4.026641588526843,3.1908219367332675,4.397811355774615,3.114065491491197,3.231263456261437,3.397944390322955,3.193848361223303,3.902458135706198,3.8573208763612996
2019-08-02,3.6177820968983627,4.218649928081563,4.018377937683704,3.1904597570606468,4.395507290877596,3.099601189277163,3.2194720368690057,3.405647925218989,3.1936819575202606,3.902626888035752,3.847578718131677
2019-08-05,3.5751395972513604,4.19056188160943,3.991169385851835,3.156558143131882,4.371723071046465,3.069346699654545,3.200453928799288,3.386411173287717,3.179281488459646,3.876282684974493,3.81467549624487
2019-08-06,3.5916366370947994,4.2055068111167895,4.006281301630435,3.172546642144271,4.3845748454913025,3.068151402703314,3.2016975646270587,3.398743940067319,3.191685066967472,3.8852559713655186,3.829025694850632
2019-08-07,3.597850249441575,4.204971451964402,4.010301603374895,3.1591785121111617,4.3849076315235616,3.0606057762872445,3.215451924963034,3.408026730648758,3.1941810855818424,3.8968700193066854,3.830246344204647
2019-08-08,3.622073655170793,4.2218102513990265,4.029409166007569,3.178064400182425,4.398139766624323,3.088948247379398,3.234361531666109,3.4237419060433303,3.2044307941685375,3.909692869673489,3.850172518677512
2019-08-09,3.610672607835273,4.2133602001805714,4.019985571048212,3.1747574320719436,4.399343798917569,3.0778431360140184,3.226425077244323,3.4234822880856104,3.2055812072500336,3.9041452247601685,3.838949794824346
2019-08-12,3.5974632693928594,4.199474529149849,4.005338190627463,3.155433057339976,4.38955883094039,3.06592802186005,3.2107123297477616,3.4227021583997184,3.2036076508328692,3.8973792588873395,3.8282112383317406
2019-08-13,3.6221997669901405,4.211369344258682,4.02167479173233,3.167739924549146,4.402511635516857,3.075131763167278,3.221388915020545,3.423222105162614,3.2042661422809218,3.908686528214812,3.8427717365632343
2019-08-14,3.5909869692578584,4.18033561252339,3.9898633714198097,3.1299710660968136,4.37430676946072,3.03515100124088,3.1891908977298864,3.407498631128667,3.196006907678499,3.892786428832536,3.806589923118327
2019-08-15,3.589166409339867,4.179239043932701,3.9882068886213653,3.1349623388800785,4.377778158861312,3.028951403763261,3.1895504731581634,3.4214004221298473,3.208861400469386,3.907679019760586,3.8082537320244016
2019-08-16,3.6079935416295674,4.198398644728486,3.99948749121495,3.152426951523418,4.390000757200974,3.0420139462455578,3.207010281496633,3.4284088613686614,3.213924776374145,3.919037151789197,3.8210559501697854
2019-08-19,3.6230809843008456,4.207775943896916,4.012007316904808,3.1625372347930045,4.399562728594127,3.0638709238933,3.214926615487397,3.437421235468574,3.2202587640408775,3.9289530829510917,3.836528527522411
2019-08-20,3.6180347749750412,4.201891787459735,4.012262643659728,3.1490338773722875,4.390994046997847,3.055427831973825,3.2031170821814476,3.4299597679235188,3.2186381409839755,3.918040250574412,3.829839571398789
2019-08-21,3.6297281091038327,4.208042342191862,4.031333465557483,3.1535553411765447,4.398358866206616,3.061809674819627,3.2082456410801816,3.434083428670345,3.2252644469704355,3.9206965997878735,3.833696588621019
2019-08-22,3.6273499105739195,4.209507342194744,4.03158410890719,3.1602993132867883,4.393418089905747,3.0573293048661347,3.201520119018989,3.4389586667128484,3.2262306847220446,3.925988523845259,3.8314652573071317
2019-08-23,3.593712238943197,4.182389622187971,4.004651606172402,3.134579431292311,4.370034564249218,3.023248980926886,3.177071699452229,3.426337485259323,3.2155525905309363,3.9091897107689206,3.803671622249069
2019-08-26,3.6074822955230443,4.189747677604798,4.014475228105605,3.1441121906621405,4.380457754783869,3.0275288898746524,3.1803421742173983,3.4356254433345064,3.2270348171366776,3.921525216693056,3.818590996973538
2019-08-27,3.6059475051631154,4.184575251680401,4.009532746401206,3.1380218216917495,4.37453115297277,3.0212815234310604,3.181067267229977,3.432281503837437,3.228802134170864,3.9187048860097384,3.8204402603583576
2019-08-28,3.606843258318699,4.1967820707350025,4.021927935738817,3.147143685601463,4.3817948649584695,3.0355039119558413,3.1888312715815594,3.435111538713575,3.226069583672142,3.928294926027036,3.8229007484226574
2019-08-29,3.6240875032420647,4.213758054167088,4.0368347754791545,3.1621646627885505,4.389337794551458,3.0500490753804215,3.201520119018989,3.4422801454018184,3.2329670545159495,3.9287885655689867,3.8383452737718593
2019-08-30,3.6238356376929737,4.217857947066583,4.03083151608183,3.165513628955257,4.390552748692604,3.0500490753804215,3.2082456410801816,3.4425351123082937,3.233286565252062,3.927471826849761,3.8371344764092146
2019-09-03,3.611563831230749,4.204169128703091,4.026725808328056,3.155057665952243,4.384685469427058,3.045165915397762,3.200276106904079,3.4567163860774053,3.250868181125473,3.933219493684115,3.8271923377853527
